Website,Title,word_count
Facebook,Accelerating Facebook’s infrastructure with application-specific hardware,8597
Facebook,Sharing a common form factor for accelerator modules,3594
Facebook,Reinventing Facebook’s data center network,13471
Facebook,Building lifelike virtual avatars to help people connect in VR,1172
Facebook,Open-sourcing Python Test Runner for multiple tests in parallel,768
Facebook,Facebook’s Mechanism Design for Social Good research winners,868
Facebook,"Turing Award presented to Yann LeCun, Geoffrey Hinton, and Yoshua Bengio",1210
Facebook,PyTorch-BigGraph: Faster embeddings of extremely large graphs,1601
Facebook,Open-sourcing Habana back end for Glow,976
Facebook,"Facebook Engineering Fair, London recap",441
Facebook,Facebook tech news roundup,2103
Facebook,Aroma: Using machine learning for code recommendation,5715
Facebook,Faster input events with Facebook’s first browser API contribution,4934
Facebook,Improving scene understanding through panoptic segmentation,1754
Facebook,"Open-sourcing F14 for faster, more memory-efficient hash tables",13490
Facebook,F8 2019 speakers and sessions now available,785
Facebook,Open source at F8 2019,2197
Facebook,F8 2019 Day 1 keynote and session videos,2993
Facebook,F8 2019 Day 2 keynote and session videos,1945
Facebook,Facebook joins new Urban Computing Foundation,1165
Facebook,"Artificial intelligence, revealed",1589
Facebook,Releasing Pythia for vision and language multimodal AI models,1270
Facebook,Building Facebook’s service encryption infrastructure,10725
Facebook,Extending DHCPLB: The path from load balancer to server,4259
Facebook,"Efficient, reliable cluster management at scale with Twine",7988
Facebook,"Delos: Simple, flexible storage for the Facebook control plane",5574
Facebook,Aria Presto: Making table scan more efficient,2985
Facebook,Facebook’s open source browser contributions,7399
Facebook,OIL+VCache: File abstraction for distributed systems,6814
Facebook,Zoncolan: How Facebook uses static analysis to detect and prevent security issues,5216
Facebook,"Hermes: An open source JavaScript engine optimized for mobile apps, starting with React Native",5928
Facebook,EGG: A toolkit for multi-agent language emergence simulations,1451
Facebook,Systems @Scale 2019 recap,7625
Facebook,Performance @Scale 2019 recap,4226
Facebook,Redesigning our systems to provide more control over Off-Facebook activity,8890
Facebook,Register now for @Scale 2019!,1153
Facebook,Networking @Scale 2019 recap,5455
Facebook,Integrating autoconversion: Facebook’s path from Zawgyi to Unicode,5815
Facebook,MaRS: How Facebook keeps maps current and accurate,11702
Facebook,Hydra: A framework that simplifies development of complex applications,1986
Facebook,"Scribe: Transporting petabytes per hour via a distributed, buffered queueing system",12217
Facebook,Systems @Scale 2019 New York recap,5683
Facebook,Video @Scale 2019 recap,3479
Facebook,Fighting fraud using partially blind signatures,8477
Facebook,"Simon Marlow, Simon Peyton Jones, and Satnam Singh win Most Influential ICFP Paper Award",2204
Facebook,2019 @Scale Conference recap,14889
Facebook,Delegated credentials: Improving the security of TLS certificates,4635
Facebook,Fast dimensional analysis for root cause analysis at scale,2154
Facebook,TIP Summit 2019: Collaborating to advance internet infrastructure,1079
Facebook,Evaluating COPA congestion control for improved video performance,8266
Facebook,Groundbreaking event for our newest long-haul fiber route,1056
Facebook,Networking @Scale Boston 2019 recap,7908
Facebook,CCSM: Scalable statistical anomaly detection to resolve app crashes faster,7579
Facebook,Data Transfer Project: Enabling portability of photos and videos between services,4435
Facebook,Fighting Abuse @Scale 2019 recap,7040
Facebook,Systems @Scale Tel Aviv 2019 recap,5573
Facebook,Open source year in review,3908
Facebook,ZooKeeper Meetup@Facebook: Advancing the state of distributed coordination,3057
Facebook,Accelerating innovations in infrastructure and advancing global connectivity with our partners,8311
Facebook,"Project LightSpeed: Rewriting the Messenger codebase for a faster, smaller, and simpler messaging app",10103
Facebook,Preventing performance regressions with Health Compass and Incident Tracker,7210
Facebook,Building a more accurate time service at Facebook scale,7936
Facebook,Turbine: Facebook’s service management platform for stream processing,3494
Facebook,Implementing a secure web-based proxy service for Discover,10089
Facebook,Rebuilding our tech stack for the new Facebook.com,11338
Facebook,Accelerometer and SoftSKU: Improving hardware platform performance for diverse microservices,2990
Facebook,Building a transformative subsea cable to better connect Africa,3489
Facebook,Retrie: Haskell refactoring made easy,1967
Facebook,Introducing our 2019 Sustainability Report,2964
Facebook,Scalable data classification for security and privacy,3111
Facebook,Private matching for compute: New solutions to the problem of enabling compute on private set intersections,5327
Facebook,Making aerial fiber deployment faster and more efficient,12532
Facebook,Making Facebook.com accessible to as many people as possible,6915
Facebook,Pcicrawler: A Python-based command-line interface tool to debug PCI issues at scale,1660
Facebook,Pysa: An open source static analysis tool to detect and prevent security issues in Python code,7907
Facebook,DELF: Safeguarding deletion correctness in online social networks,4205
Facebook,Asynchronous computing @Facebook: Driving efficiency and developer productivity at Facebook scale,8136
Facebook,Scaling services with Shard Manager,16870
Facebook,Containerizing ZooKeeper with Twine: Powering container orchestration from within,13205
Facebook,Results of Oregon project environmental analysis,3802
Facebook,Fault tolerance through optimal workload placement,9566
Facebook,Throughput autoscaling: Dynamic sizing for Facebook.com,14642
Facebook,The next decade: How Facebook is stepping up the fight against climate change,5612
Facebook,Mark Harman elected Fellow of the Royal Academy of Engineering,4937
Facebook,"CG/SQL: Easy, accurate code generation for SQLite",2388
Facebook,Nemo: Data discovery at Facebook,5562
Facebook,Introducing resctl-demo: Better resource control with simulation,1357
Facebook,How Facebook is bringing QUIC to billions,7591
Facebook,How we scale Live streaming for millions of viewers simultaneously,5297
Facebook,Open-sourcing Thrift for Haskell,1349
Facebook,Building a ubiquitous shared infrastructure using Twine,3444
Facebook,The economic impact of subsea cables in Africa,3772
Facebook,FioSynth: A representative I/O benchmark and data visualizer for data center workloads,1857
Facebook,SuperCell: Reaching new heights for wider connectivity,11393
Facebook,How Facebook keeps its large-scale infrastructure hardware up and running,4578
Facebook,How do you test your tests?,10912
Facebook,"Infer powering Microsoft’s Infer#, a new static analyzer for C#",1048
Facebook,Co-experiences: Hanging out in the digital living room,5053
Facebook,Evenstar: The road to an alternative infra supply chain for RAN,3358
Facebook,"A smaller, faster video calling library for our apps",3712
Facebook,"2020 year in review: Connectivity innovations, faster apps, and progress toward net zero",8375
Facebook,Minesweeper automates root cause analysis as a first-line defense against bugs,3864
Facebook,How machine learning powers Facebook’s News Feed ranking algorithm,4616
Facebook,"Faster, more efficient systems for finding and fixing regressions",7262
Facebook,Mitigating the effects of silent data corruption at scale,3879
Facebook,FOQS: Scaling a distributed priority queue,7488
Facebook,Boosting the performance of virtual machines with Jump-Start,2891
Facebook,Advancing connectivity between the Asia-Pacific region and North America,2312
Facebook,How Facebook encodes your videos,10320
Facebook,DIT — enabling de-identified data collection on WhatsApp,7073
Facebook,A brief history of Rust at Facebook,3768
Facebook,Reverse debugging at scale,4737
Facebook,Running Border Gateway Protocol in large-scale data centers,3056
Facebook,Peering automation at Facebook,4782
Facebook,How Facebook deals with PCIe faults to keep our data centers running reliably,4894
Facebook,Network hose: Managing uncertain network demand with model simplicity,4081
Facebook,Meet Kats — a one-stop shop for time series analysis,958
Facebook,Consolidating Facebook storage infrastructure with Tectonic file system,2335
Facebook,Driving towards an open internet ecosystem to help tackle the digital divide,8561
Facebook,Asicmon: A platform agnostic observability system for AI accelerators,9495
Facebook,Enforcing encryption at scale,4022
Facebook,Ribbon filter: Practically smaller than Bloom and Xor,3378
Facebook,How WhatsApp enables multi-device capability,5023
Facebook,Fully Sharded Data Parallel: faster AI training with fewer GPUs,4501
Facebook,Migrating Facebook to MySQL 8.0,6985
Facebook,A linear programming approach for optimizing features in ML models,4810
Facebook,How we built a general purpose key value store for Facebook with ZippyDB,10302
Facebook,Open sourcing Winterfell: A STARK prover and verifier,4652
Facebook,Risk-driven backbone management during COVID-19 and beyond,3214
Facebook,Open-sourcing a more precise time appliance,8625
Facebook,"Apricot subsea cable will boost internet capacity, speeds in the Asia-Pacific region",1038
Facebook,RAMP-TAO: Layering atomic transactions on Facebook’s online graph store,1768
Facebook,"CacheLib, Facebook’s open source caching engine for web-scale services",3185
Facebook,How WhatsApp is enabling end-to-end encrypted backups,2425
Facebook,Superpack: Pushing the limits of compression in Facebook’s mobile apps,11878
Facebook,"2Africa Pearls subsea cable connects Africa, Europe, and Asia to bring affordable, high-speed internet to 3 billion people",1602
Facebook,Open-sourcing Mariana Trench: Analyzing Android and Java app security in depth,5299
Facebook,Update about the October 4th outage,1017
Facebook,More details about the October 4 outage,4042
Facebook,Autonomous testing of services at scale,11898
Facebook,RTMP Go Away: Lossless reconnections for live streaming,922
Facebook,Facebook engineers receive 2021 IEEE Computer Society Cybersecurity Award for static analysis tools,1862
Facebook,Kangaroo: A new flash cache optimized for tiny objects,3917
Facebook,OCP Summit 2021: Open networking hardware lays the groundwork for the metaverse,4385
Facebook,Malbec subsea cable connects Argentina and Brazil with the rest of the world,1410
Facebook,SLICK: Adopting SLOs for improved reliability,5300
Facebook,Power Loss Siren: Making Meta resilient to power loss events,5959
Facebook,Charting the future of our bug bounty program,3602
Facebook,FOQS: Making a distributed priority queue disaster-ready,7558
Facebook,Augmenting Flexible Paxos in LogDevice to improve read availability,8825
Facebook,An open source compositional deadlock detector for Android Java,1931
Facebook,Code Verify: An open source browser extension for verifying code authenticity on the web,4343
Facebook,Detecting silent errors in the wild: Combining two novel approaches to quickly detect silent data corruptions at scale,7008
Facebook,VESPA: Static profiling for binary optimization,2850
Facebook,How Meta enables de-identified authentication at scale,7949
Facebook,A new way to survey potential fiber routes — without access to paved roads,6128
Facebook,How the Cinder JIT’s function inliner helps us optimize Instagram,9030
